"video_id","min_timecode","max_timecode","text.user","text.auto"
"lmePNoQZCM0","00:00:00","00:00:04","Hat guy: Okay listen - I know you’re mad! But at least let the intro play this time","okay listen i know you're mad but at least let the intro play this time"
"lmePNoQZCM0","00:00:04","00:00:07","Steve: WHY NOT? It would be the first thing I saw play tonight.","why not it'd be the first thing i saw play tonight"
"lmePNoQZCM0","00:00:07","00:00:08","*INTRO PLAYS* LET’S GO! - *rock music plays throughout intro* - Why not? - THE TORONTO","let's go"
"lmePNoQZCM0","00:00:09","00:00:13","MAPLE LEAFS - I guess my brand is I yell and scream - *screams* - ZAMBONI - I don’t script","why not the toronto maple leafs i guess my brand is a yell and screaming"
"lmePNoQZCM0","00:00:13","00:00:18","these - Are the Leafs alright? - So what you get is from the heart - Welcome to LFR! (Go","i don't script these are the leafs all right so what you get is from the heart welcome"
"lmePNoQZCM0","00:00:18","00:00:20","Leafs Go chants)","to lfo"
"lmePNoQZCM0","00:00:20","00:00:30","Iggy, come! Good boy. Gimme paw! Oh good boy Iggy! Leafs Nation - this is your sign to","iggy come good boy give me paw oh good boy iggy leafs nation this is your sign"
"lmePNoQZCM0","00:00:31","00:00:37","get a dog. They’re loyal, they’re loving, they’re lots of fun, and wait - wait - watch","to get a dog they're loyal they're loving they're lots of fun and wait wait watch this"
"lmePNoQZCM0","00:00:38","00:00:46","this! It’s AMAZING how easy it is to watch them enjoy *something four times*. IMAGINE","it's amazing how easy it is to watch them enjoy something four times imagine enjoying"
"lmePNoQZCM0","00:00:47","00:00:49","ENJOYING SOMETHING FOUR TIMES. Can you imagine?!","something four times can you imagine"
"lmePNoQZCM0","00:00:49","00:00:56","Alright, how we doing? We on? We focused? Alright. Hey everyone! Steve Dangle here - and","all right how are we doing we on we focused all right hey everyone steve dangle here"
"lmePNoQZCM0","00:00:57","00:01:01","welcome to my YouTube channel! It’s called ‘Steve Dangle.’ Very creative, I know.","and welcome to my youtube channel it's called steve dangle very creative i know i began"
"lmePNoQZCM0","00:01:01","00:01:07","I began this YouTube channel 14 years ago! This is my 14th full season of LFRs - ‘What’s","this youtube channel 14 years ago this is my 14th full season of lfr what's lfr"
"lmePNoQZCM0","00:01:08","00:01:15","LFR?’ you ask. GLAD that you asked! LEAFS! FAAAAN! REACTION! I am somehow a ~fan~ of","you asked glad that you asked leafs what's lfr you asked glad that you asked leafs fan reaction i am somehow a fan of this"
"lmePNoQZCM0","00:01:15","00:01:23","this team! I have *yet* to make a second round VIDEO for the Toronto Maple Leafs! Who I’m","team i have yet to make a second round video for the toronto maple leafs who i'm a fan"
"lmePNoQZCM0","00:01:23","00:01:27","a ~fan~ for. And I’m starting to more and more every day, be like ‘I ~HAVE~ to be","for and i'm starting to more and more every day feel like i have to"
"lmePNoQZCM0","00:01:28","00:01:35","a fan for’ what is wrong with YOU? I have to do this! This is my GIG! What is up with","be a fan for what is wrong with you i have to do this this is my gig what is up with you"
"lmePNoQZCM0","00:01:35","00:01:38","YOU?! Still watching this team. You know what’s amazing? You know what’s amazing? Began","still watching this team you know what's amazing you know what's amazing"
"lmePNoQZCM0","00:01:39","00:01:47","this channel October 2007. THREE years after the SLUMP of never winning a playoff series","began this channel october 2007. three years after this slump of never winning a playoff series began"
"lmePNoQZCM0","00:01:47","00:01:54","- BEEEGAAAAAN. Seventeen Y E A R S. This slump is almost a FULL GROWN ADULT. It’s been","17 years this slump is almost a full-grown adult"
"lmePNoQZCM0","00:01:55","00:02:01","a long time for the young fella! Someone get it a BEER! In some provinces, ya can!","it's been a long time for the young fella someone get it a beer in some provinces you can and in"
"lmePNoQZCM0","00:02:02","00:02:07","And in ALL provinces, there are Leaf fans. There are Leaf fans in Quebec. Shout out to","all provinces there are leaf fans there are leaf fans in quebec shout out that leaf fan on tick tock"
"lmePNoQZCM0","00:02:07","00:02:11","@thatleaffan on tiktok, ooo it’s gonna be tough - just life for you! Just life for you!","oh it's gonna be a tough oh just life for you just life for"
"lmePNoQZCM0","00:02:12","00:02:21","The Habs come back! They WIN game seven. Over the Toronto Maple Leafs 3-1! Couldn’t be","you the habs come back they win game seven over the toronto maple leafs three to one couldn't be three to nothing that'd"
"lmePNoQZCM0","00:02:21","00:02:25","3-0 that’d be too perfect. You can’t get shut out in back to back elimination games.","be too perfect you can't get shut out in back-to-back elimination games you can only get"
"lmePNoQZCM0","00:02:25","00:02:29","You can only get ALMOST shut out in back to back elimination games. Imagine being a Leaf","almost shut out in back-to-back elimination games imagine being a lead fan in quebec"
"lmePNoQZCM0","00:02:29","00:02:36","fan in Quebec right now! Mmm mmm! Listen. You come here to this YouTube channel, to","right now listen you come here to this youtube channel"
"lmePNoQZCM0","00:02:37","00:02:43","watch me FREAK out. I get it! I GET IT! I’ve seen the numbers. Before the game four comeback,","to watch me freak out i get it i get it i've seen the numbers before the game four comeback that"
"lmePNoQZCM0","00:02:44","00:02:47","that the Leafs mounted against Columbus last year, where they scored like 3 goals in 3","the leafs mounted against columbus last year where they scored like three goals in three minutes it was amazing and then"
"lmePNoQZCM0","00:02:47","00:02:49","minutes! It was amazing! And then they win it in overtime and they force game five and","they went in overtime and they forced game five"
"lmePNoQZCM0","00:02:50","00:02:54","they got SHUTOUT in game five 3-0! But we’re not talking about that right now. BEFORE that","and then they got shut out in game five three nothing but we're not talking about that right now before that"
"lmePNoQZCM0","00:02:55","00:03:01","win, that game four win against Columbus, the *most* watched Leafs *WIN* video on this","win that game four win against columbus the most watched leafs win video on"
"lmePNoQZCM0","00:03:02","00:03:11","YouTube channel? Was 26TH. It was 26th! Ever! On my channel! You come here, to watch me","this youtube channel was 26th it was 26th ever on my channel you come here to watch me rant"
"lmePNoQZCM0","00:03:11","00:03:17","rant about them losing. If you’re a fan from another fanbase, you’re a SICKO WHAT","about them losing if you're a fan from another fan base you're a sucker what are you doing putting me through this but"
